Stat,League_Average
FTA_100,3.976141384
FT%,0.75258567
ORB_100,2.237997054
DRB_100,6.520471281
TRB_100,8.760824742
STL_100,1.538733432
BLK_100,0.974521355
TOV_100,2.565243004
PTS_100,20.40324006
